City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
102,Saint-Pierre,RE,2020-04-19 01:20:40,-21.34,55.48,73.4,78,15,6.93
103,Carmelo,UY,2020-04-19 01:20:40,-33.99,-58.29,69.8,93,0,6.93
104,Dingle,PH,2020-04-19 01:12:02,11.0,122.67,83.16,71,1,12.06
105,Tilichiki,RU,2020-04-19 01:15:50,60.47,166.1,10.78,91,0,10.83
106,Arraial Do Cabo,BR,2020-04-19 01:12:33,-22.97,-42.03,74.16,71,97,7.96
107,Mata,PT,2020-04-19 01:12:50,40.68,-7.46,48.99,92,82,2.44
108,Matagami,CA,2020-04-19 01:20:42,49.75,-77.63,42.8,45,90,14.99
109,Nemuro,JP,2020-04-19 01:17:22,43.32,145.57,42.8,81,75,6.93
110,Belyy Yar,RU,2020-04-19 01:20:43,53.6,91.39,44.6,48,0,8.95
111,Sawakin,SD,2020-04-19 01:20:44,19.11,37.33,75.0,72,98,8.88
112,Grants Pass,US,2020-04-19 01:19:41,42.44,-123.33,62.6,39,1,8.05
113,Khani,GE,2020-04-19 01:12:49,41.96,42.96,44.6,93,100,1.12
114,Vestmanna,FO,2020-04-19 01:13:19,62.16,-7.17,42.8,81,0,9.17
115,Provideniya,RU,2020-04-19 01:11:48,64.38,-173.3,23.22,95,100,14.14
116,Kutum,SD,2020-04-19 01:20:46,14.2,24.67,64.98,20,7,5.95
117,San Fernando,PH,2020-04-19 01:20:48,15.03,120.69,88.0,70,75,4.7
118,Thompson,CA,2020-04-19 01:13:26,55.74,-97.86,17.6,37,20,8.05
119,Upernavik,GL,2020-04-19 01:11:46,72.79,-56.15,22.95,90,99,14.5
120,Avarua,CK,2020-04-19 01:08:20,-21.21,-159.78,82.4,69,70,6.93
121,Kapaa,US,2020-04-19 01:11:41,22.08,-159.32,78.8,65,1,9.17
122,Enid,US,2020-04-19 01:17:26,36.4,-97.88,66.2,48,75,13.87
123,Tasiilaq,GL,2020-04-19 01:09:26,65.61,-37.64,30.2,92,100,20.8
124,Kailua,US,2020-04-19 01:20:51,21.4,-157.74,84.2,51,20,11.41
125,Bomi,SL,2020-04-19 01:20:52,7.25,-11.53,78.57,82,86,4.9
126,Saskylakh,RU,2020-04-19 01:12:07,71.92,114.08,14.07,85,0,5.01
127,Cherskiy,RU,2020-04-19 01:13:30,68.75,161.3,7.32,88,22,8.97
128,Tuatapere,NZ,2020-04-19 01:11:47,-46.13,167.68,55.99,65,47,8.99
129,Coihaique,CL,2020-04-19 01:16:51,-45.58,-72.07,44.6,93,90,8.05
130,Buala,SB,2020-04-19 01:11:39,-8.14,159.59,83.8,71,51,2.24
131,Independence,US,2020-04-19 01:20:04,39.09,-94.42,59.0,43,1,9.17
132,Vardo,NO,2020-04-19 01:09:20,70.37,31.11,36.88,81,98,18.16
133,Eenhana,NA,2020-04-19 01:20:56,-17.47,16.33,71.6,68,93,4.7
134,Kharitonovo,RU,2020-04-19 01:20:56,61.4,47.5,30.02,98,65,1.54
135,Quirinopolis,BR,2020-04-19 01:20:56,-18.45,-50.45,71.76,77,99,2.55
136,Licheng,CN,2020-04-19 01:20:57,23.3,113.83,78.8,69,75,6.71
137,Long,TH,2020-04-19 01:20:58,18.08,99.83,84.2,61,24,3.36
138,Aragats,AM,2020-04-19 01:20:58,40.49,44.35,50.0,66,99,1.12
139,Laguna,US,2020-04-19 01:15:55,38.42,-121.42,66.2,52,1,10.29
140,Nelson Bay,AU,2020-04-19 01:13:46,-32.72,152.15,73.0,59,11,5.82
141,Santa Rosalia,MX,2020-04-19 01:20:59,27.32,-112.28,75.18,31,2,3.11
142,Puerto Escondido,MX,2020-04-19 01:21:00,15.85,-97.07,84.2,79,75,5.82
143,Horni Plana,CZ,2020-04-19 01:21:00,48.77,14.03,48.0,92,100,4.0
144,Torbay,CA,2020-04-19 01:12:51,47.67,-52.73,30.99,63,5,9.17
145,Carnarvon,AU,2020-04-19 01:12:22,-24.87,113.63,75.2,78,89,9.17
146,Fortuna,US,2020-04-19 01:11:54,40.6,-124.16,57.99,71,90,8.05
147,Norman Wells,CA,2020-04-19 01:11:53,65.28,-126.83,37.4,86,90,17.22
148,Codrington,AU,2020-04-19 01:14:32,-38.27,141.97,56.35,75,55,10.51
149,Avera,US,2020-04-19 01:11:51,33.19,-82.53,66.2,39,1,4.7
150,Alice Springs,AU,2020-04-19 01:16:44,-23.7,133.88,77.0,29,13,8.05
151,Port Elizabeth,ZA,2020-04-19 01:10:23,-33.92,25.57,59.0,100,0,3.36
152,Jibuti,DJ,2020-04-19 01:21:04,11.5,42.5,82.4,83,75,7.67
153,Clinton,US,2020-04-19 01:16:13,42.59,-82.92,50.0,69,76,1.99
154,Barrow,US,2020-04-19 01:12:10,71.29,-156.79,8.6,71,1,12.75
155,Shalinskoye,RU,2020-04-19 01:21:06,55.72,93.76,33.33,78,42,11.21
156,Aipe,CO,2020-04-19 01:21:06,3.22,-75.24,77.4,54,46,3.31
157,Aktau,KZ,2020-04-19 01:21:07,43.65,51.2,46.4,93,20,4.47
158,Ribeira Grande,PT,2020-04-19 01:13:03,38.52,-28.7,61.93,85,100,16.91
159,Marienburg,PL,2020-04-19 01:15:40,54.04,19.03,32.0,86,0,5.23
160,Livermore,US,2020-04-19 01:21:08,37.68,-121.77,63.0,55,1,11.41
161,Arman,RU,2020-04-19 01:21:09,59.7,150.17,12.06,83,99,14.32
162,Hammerfest,NO,2020-04-19 01:21:09,70.66,23.68,35.6,93,98,27.51
163,Nizwa,OM,2020-04-19 01:12:32,22.93,57.53,76.33,42,51,0.69
164,Komsomolskiy,UZ,2020-04-19 01:14:33,40.43,71.72,51.8,66,2,6.93
165,Saint-Prosper,CA,2020-04-19 01:21:11,46.21,-70.48,33.01,62,4,1.88
166,Ondjiva,AO,2020-04-19 01:21:12,-17.07,15.73,71.69,49,99,5.55
167,Labrea,BR,2020-04-19 01:13:10,-7.26,-64.8,75.25,84,30,2.86
168,Nouakchott,MR,2020-04-19 01:09:46,18.09,-15.98,66.2,88,0,8.05
169,Kiama,AU,2020-04-19 01:21:13,-34.68,150.87,68.0,56,64,1.12
170,Dikson,RU,2020-04-19 01:12:52,73.51,80.55,35.65,87,100,20.71
171,Mar Del Plata,AR,2020-04-19 01:09:14,-38.0,-57.56,64.99,88,24,9.17
172,Cuiluan,CN,2020-04-19 01:21:14,47.72,128.65,58.95,30,100,11.9
173,Rawson,AR,2020-04-19 01:15:39,-43.3,-65.1,69.31,54,88,9.24
174,Allen,US,2020-04-19 01:21:16,41.07,-85.01,48.99,61,1,13.87
175,Smithers,CA,2020-04-19 01:21:16,54.78,-127.17,62.6,33,20,8.05
176,San Patricio,MX,2020-04-19 01:12:37,19.22,-104.7,78.8,83,20,11.41
177,Grindavik,IS,2020-04-19 01:12:06,63.84,-22.43,37.4,100,90,5.82
178,Ugoofaaru,MV,2020-04-19 01:12:17,5.67,73.0,85.82,74,3,10.47
179,Cidreira,BR,2020-04-19 01:14:38,-30.18,-50.21,67.68,82,0,12.75
180,Mabaruma,GY,2020-04-19 01:21:18,8.2,-59.78,77.16,85,38,6.85
181,Portland,US,2020-04-19 01:09:48,45.52,-122.68,54.0,76,90,6.93
182,Harer,ET,2020-04-19 01:21:19,9.31,42.13,62.71,55,100,1.32
